#domainClass	relation	rangeClass	from	to	isDataTypeProperty	mergedName	description
Saint	canonizedDate	CanonizedDate	?	?	true	CanonizedDate	No description provided
Saint	beatifiedDate	BeatifiedDate	?	?	true	BeatifiedDate	No description provided
Saint	suppreddedDate	SuppreddedDate	?	?	true	SuppreddedDate	No description provided
Saint	veneratedIn	Organisation	?	?	false	VeneratedInOrganisation	No description provided
AutomobileEngine	torqueOutput	TorqueOutput	?	?	true	TorqueOutput	No description provided
AutomobileEngine	configuration	engineConfiguration	?	?	false	engineConfiguration	No description provided
AutomobileEngine	width	millimetre	?	?	false	Widthmillimetre	No description provided
AutomobileEngine	fuelConsumption	FuelConsumption	?	?	true	FuelConsumption	No description provided
AutomobileEngine	co2Emission	gramPerKilometre	?	?	false	Co2EmissiongramPerKilometre	No description provided
AutomobileEngine	displacement	Displacement	?	?	true	Displacement	No description provided
AutomobileEngine	pistonStroke	PistonStroke	?	?	true	PistonStroke	No description provided
AutomobileEngine	note	Note	?	?	true	Note	No description provided
AutomobileEngine	weight	kilogram	?	?	false	Weightkilogram	No description provided
AutomobileEngine	diameter	millimetre	?	?	false	Diametermillimetre	No description provided
AutomobileEngine	redline	Redline	?	?	true	Redline	No description provided
AutomobileEngine	automobileModel	AutomobileModel	?	?	true	AutomobileModel	No description provided
AutomobileEngine	startYearOfInsertion	StartYearOfInsertion	?	?	true	StartYearOfInsertion	No description provided
AutomobileEngine	cylinderBore	CylinderBore	?	?	true	CylinderBore	No description provided
AutomobileEngine	powerOutput	PowerOutput	?	?	true	PowerOutput	No description provided
AutomobileEngine	displacement	cubicCentimetre	?	?	false	DisplacementcubicCentimetre	No description provided
AutomobileEngine	cylinderBore	millimetre	?	?	false	CylinderBoremillimetre	No description provided
AutomobileEngine	powerOutput	kilowatt	?	?	false	PowerOutputkilowatt	No description provided
AutomobileEngine	topSpeed	kilometrePerHour	?	?	false	TopSpeedkilometrePerHour	No description provided
AutomobileEngine	endYearOfInsertion	EndYearOfInsertion	?	?	true	EndYearOfInsertion	No description provided
AutomobileEngine	pistonStroke	millimetre	?	?	false	PistonStrokemillimetre	No description provided
AutomobileEngine	acceleration	second	?	?	false	Accelerationsecond	No description provided
AutomobileEngine	valvetrain	valvetrain	?	?	false	Valvetrainvalvetrain	No description provided
AutomobileEngine	co2Emission	Co2Emission	?	?	true	Co2Emission	No description provided
AutomobileEngine	length	millimetre	?	?	false	Lengthmillimetre	No description provided
AutomobileEngine	compressionRatio	CompressionRatio	?	?	true	CompressionRatio	No description provided
AutomobileEngine	height	millimetre	?	?	false	Heightmillimetre	No description provided
AutomobileEngine	torqueOutput	newtonMetre	?	?	false	TorqueOutputnewtonMetre	No description provided
AutomobileEngine	acceleration	Acceleration	?	?	true	Acceleration	No description provided
AutomobileEngine	fuelType	fuelType	?	?	false	FuelfuelType	No description provided
Station	passengersUsedSystem	PassengersUsedSystem	?	?	true	PassengersUsedSystem	No description provided
Station	isHandicappedAccessible	IsHandicappedAccessible	?	?	true	IsHandicappedAccessible	No description provided
Station	stationStructure	StationStructure	?	?	true	StationStructure	No description provided
Station	otherServingLines	OtherServingLines	?	?	true	OtherServingLines	No description provided
Station	fareZone	FareZone	?	?	true	FareZone	No description provided
Station	parkingInformation	ParkingInformation	?	?	true	ParkingInformation	No description provided
Station	numberOfPlatformLevels	NumberOfPlatformLevels	?	?	true	NumberOfPlatformLevels	No description provided
Station	yearOfElectrification	YearOfElectrification	?	?	true	YearOfElectrification	No description provided
Station	bicycleInformation	BicycleInformation	?	?	true	BicycleInformation	No description provided
Station	agencyStationCode	AgencyStationCode	?	?	true	AgencyStationCode	No description provided
Station	railwayPlatforms	RailwayPlatforms	?	?	true	RailwayPlatforms	No description provided
Station	canBaggageChecked	CanBaggageChecked	?	?	true	CanBaggageChecked	No description provided
Work	runtime	Runtime	?	?	true	Runtime	No description provided
Work	originalTitle	OriginalTitle	?	?	true	OriginalTitle	No description provided
Work	productionCompany	Company	?	?	false	ProductionCompany	the company that produced the work e.g. Film, MusicalWork, Software
Work	subsequentWork	Work	?	?	false	SubsequentWork	No description provided
Work	author	Person	?	?	false	AuthorPerson	No description provided
Work	chiefEditor	Person	?	?	false	ChiefEditorPerson	No description provided
Work	runtime	minute	?	?	false	Runtimeminute	No description provided
Work	producer	Agent	?	?	false	ProducerAgent	The producer of the creative work.
Work	musicComposer	MusicalArtist	?	?	false	MusicComposerMusicalArtist	No description provided
Work	mainCharacter	Person	?	?	false	MainCharacterPerson	No description provided
Work	writer	Person	?	?	false	WriterPerson	No description provided
Work	subjectTerm	SubjectTerm	?	?	true	SubjectTerm	No description provided
Work	alternativeTitle	AlternativeTitle	?	?	true	AlternativeTitle	No description provided
Work	starring	Actor	?	?	false	StarringActor	No description provided
Work	basedOn	Work	?	?	false	BasedOnWork	No description provided
Work	originalLanguage	Language	?	?	false	OriginalLanguage	The original language of the work.
Work	releaseDate	ReleaseDate	?	?	true	ReleaseDate	No description provided
Work	previousWork	Work	?	?	false	PreviousWork	No description provided
Work	composer	Person	?	?	false	ComposerPerson	No description provided
Work	completionDate	CompletionDate	?	?	true	CompletionDate	No description provided
Work	translator	Person	?	?	false	TranslatorPerson	Translator(s), if original not in English
SoccerClub	dissolved	Dissolved	?	?	true	Dissolved	No description provided
SoccerClub	capacity	Capacity	?	?	true	Capacity	No description provided
SoccerClub	managerTitle	ManagerTitle	?	?	true	ManagerTitle	No description provided
SoccerClub	clubsRecordGoalscorer	Person	?	?	false	ClubsRecordGoalscorerPerson	No description provided
SoccerClub	chairmanTitle	ChairmanTitle	?	?	true	ChairmanTitle	No description provided
SoccerClub	ground	Place	?	?	false	GroundPlace	No description provided
SoccerClub	firstGame	FirstGame	?	?	true	FirstGame	No description provided
SoccerClub	largestWin	LargestWin	?	?	true	LargestWin	No description provided
SoccerClub	worstDefeat	WorstDefeat	?	?	true	WorstDefeat	No description provided
SoccerClub	fansgroup	Fansgroup	?	?	true	Fansgroup	No description provided
NuclearPowerStation	numberOfReactors	NumberOfReactors	?	?	true	NumberOfReactors	No description provided
Scientist	doctoralStudent	Person	?	?	false	DoctoralStudentPerson	No description provided
Scientist	notableStudent	Person	?	?	false	NotableStudentPerson	No description provided
Scientist	doctoralAdvisor	Person	?	?	false	DoctoralAdvisorPerson	No description provided
Scientist	academicAdvisor	Person	?	?	false	AcademicAdvisorPerson	No description provided
Plant	cultivatedVariety	CultivatedVariety	?	?	false	CultivatedVariety	Name of the cultivar (cultivated variety)
Plant	hybrid	Plant	?	?	false	HybridPlant	Plants from which another plant (or cultivar) has been developed from
Writer	dbnlCodeDutch	DbnlCodeDutch	?	?	true	DbnlCodeDutch	No description provided
YearInSpaceflight	totalTravellers	TotalTravellers	?	?	true	TotalTravellers	No description provided
YearInSpaceflight	orbitalFlights	OrbitalFlights	?	?	true	OrbitalFlights	No description provided
YearInSpaceflight	suborbitalFlights	SuborbitalFlights	?	?	true	SuborbitalFlights	No description provided
YearInSpaceflight	firstLaunch	FirstLaunch	?	?	true	FirstLaunch	No description provided
YearInSpaceflight	countryWithFirstAstronaut	Country	?	?	false	CountryWithFirstAstronaut	No description provided
YearInSpaceflight	countryWithFirstSpaceflight	Country	?	?	false	CountryWithFirstSpaceflight	No description provided
YearInSpaceflight	lastLaunch	LastLaunch	?	?	true	LastLaunch	No description provided
YearInSpaceflight	maidenFlightRocket	Rocket	?	?	false	MaidenFlightRocket	No description provided
YearInSpaceflight	countryWithFirstSatellite	Country	?	?	false	CountryWithFirstSatellite	No description provided
YearInSpaceflight	countryWithFirstSatelliteLaunched	Country	?	?	false	CountryWithFirstSatelliteLaunched	No description provided
YearInSpaceflight	retiredRocket	Rocket	?	?	false	RetiredRocket	No description provided
City	crownDependency	CrownDependency	?	?	true	CrownDependency	No description provided
FilmFestival	openingFilm	Film	?	?	false	OpeningFilm	No description provided
FilmFestival	closingFilm	Film	?	?	false	ClosingFilm	No description provided
FilmFestival	film	Film	?	?	false	Film	No description provided
AcademicJournal	isPeerReviewed	IsPeerReviewed	?	?	true	IsPeerReviewed	No description provided
AcademicJournal	impactFactor	ImpactFactor	?	?	true	ImpactFactor	No description provided
AcademicJournal	impactFactorAsOf	ImpactFactorAsOf	?	?	true	ImpactFactorAsOf	No description provided
AcademicJournal	jstor	Jstor	?	?	true	Jstor	No description provided
MilitaryConflict	casualties	Casualties	?	?	true	Casualties	No description provided
MilitaryConflict	causalties	Causalties	?	?	true	Causalties	No description provided
MilitaryConflict	result	Result	?	?	true	Result	No description provided
MilitaryConflict	place	PopulatedPlace	?	?	false	PopulatedPlace	No description provided
MilitaryConflict	isPartOfMilitaryConflict	MilitaryConflict	?	?	false	IsPartOfMilitaryConflict	No description provided
MilitaryConflict	strength	Strength	?	?	true	Strength	No description provided
MilitaryConflict	combatant	Combatant	?	?	true	Combatant	No description provided
AlgerianSettlement	urbanArea	UrbanArea	?	?	true	UrbanArea	No description provided
AlgerianSettlement	landRegistryCode	LandRegistryCode	?	?	true	LandRegistryCode	No description provided
AlgerianSettlement	employersCelebration	EmployersCelebration	?	?	true	EmployersCelebration	No description provided
AlgerianSettlement	administrativeCenter	Place	?	?	false	AdministrativeCenterPlace	No description provided
AlgerianSettlement	ons	Ons	?	?	true	Ons	No description provided
AlgerianSettlement	settlementAttached	Place	?	?	false	SettlementAttachedPlace	No description provided
Artist	polishFilmAward	Award	?	?	false	PolishFilmAward	No description provided
Artist	mentor	Artist	?	?	false	MentorArtist	A wise and trusted counselor or teacher
Artist	training	EducationalInstitution	?	?	false	TrainingEducationalInstitution	No description provided
Artist	grammyAward	Award	?	?	false	GrammyAward	No description provided
Artist	instrument	Instrument	?	?	false	Instrument	No description provided
Artist	afiAward	Award	?	?	false	AfiAward	No description provided
Artist	goldenGlobeAward	Award	?	?	false	GoldenGlobeAward	No description provided
Artist	ulanId	UlanId	?	?	true	UlanId	No description provided
Artist	dutchRKDCode	DutchRKDCode	?	?	true	DutchRKDCode	No description provided
Artist	tonyAward	Award	?	?	false	TonyAward	No description provided
Artist	disciple	Artist	?	?	false	DiscipleArtist	A person who learns from another, especially one who then teaches others..
Artist	cesarAward	Award	?	?	false	CesarAward	No description provided
Artist	mbaId	MbaId	?	?	true	MbaId	No description provided
Artist	emmyAward	Award	?	?	false	EmmyAward	No description provided
Artist	academyAward	Award	?	?	false	AcademyAward	No description provided
Artist	associatedAct	Artist	?	?	false	AssociatedActArtist	No description provided
Artist	baftaAward	Award	?	?	false	BaftaAward	No description provided
Artist	filmFareAward	Award	?	?	false	FilmFareAward	No description provided
Artist	goyaAward	Award	?	?	false	GoyaAward	No description provided
Artist	notableWork	Work	?	?	false	NotableWork	No description provided
Artist	gaudiAward	Award	?	?	false	GaudiAward	Awards of the Catalan Academy of Cinema
Ship	recommissioningDate	RecommissioningDate	?	?	true	RecommissioningDate	No description provided
Ship	maidenVoyage	MaidenVoyage	?	?	true	MaidenVoyage	No description provided
Ship	shipDraft	ShipDraft	?	?	true	ShipDraft	No description provided
Ship	shipBeam	ShipBeam	?	?	true	ShipBeam	No description provided
Ship	shipDisplacement	ShipDisplacement	?	?	true	ShipDisplacement	No description provided
Ship	shipLaunch	ShipLaunch	?	?	true	ShipLaunch	No description provided
Ship	homeport	Place	?	?	false	HomeportPlace	No description provided
Ship	christeningDate	ChristeningDate	?	?	true	ChristeningDate	No description provided
Ship	decommissioningDate	DecommissioningDate	?	?	true	DecommissioningDate	No description provided
Ship	acquirementDate	AcquirementDate	?	?	true	AcquirementDate	No description provided
Ship	commissioningDate	CommissioningDate	?	?	true	CommissioningDate	No description provided
Ship	captureDate	CaptureDate	?	?	true	CaptureDate	No description provided
Ship	orderDate	OrderDate	?	?	true	OrderDate	No description provided
Ship	layingDown	LayingDown	?	?	true	LayingDown	No description provided
Ship	shipCrew	Person	?	?	false	ShipCrewPerson	No description provided
River	sourceConfluenceState	PopulatedPlace	?	?	false	SourceConfluenceStatePopulatedPlace	No description provided
River	riverBranch	River	?	?	false	RiverBranch	No description provided
River	mouthMountain	Mountain	?	?	false	MouthMountain	No description provided
River	mouthPlace	PopulatedPlace	?	?	false	MouthPopulatedPlace	No description provided
River	mouthRegion	PopulatedPlace	?	?	false	MouthRegionPopulatedPlace	No description provided
River	sourceConfluenceRegion	Place	?	?	false	SourceConfluenceRegionPlace	No description provided
River	sourceConfluencePlace	Place	?	?	false	SourceConfluencePlace	No description provided
River	mouthState	PopulatedPlace	?	?	false	MouthStatePopulatedPlace	No description provided
River	mouthCountry	Country	?	?	false	MouthCountry	No description provided
River	sourceConfluenceCountry	Country	?	?	false	SourceConfluenceCountry	No description provided
River	mouthDistrict	PopulatedPlace	?	?	false	MouthDistrictPopulatedPlace	No description provided
River	sourceConfluencePosition	wgs84_pos#SpatialThing	?	?	false	SourceConfluencePositionwgs84_pos#SpatialThing	No description provided
